STATUS | wrapper  | 2019/07/25 14:53:57 | --> Wrapper Started as Console
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:250)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:110)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.server.Server.handle(Server.java:349)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.server.HttpConnection.handleRequest(HttpConnection.java:441)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.server.HttpConnection$RequestHandler.headerComplete(HttpConnection.java:919)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:582)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:218)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.server.AsyncHttpConnection.handle(AsyncHttpConnection.java:51)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:586)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:44)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:598)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:533)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2019/07/25 18:37:58 | Caused by: java.lang.NullPointerException
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at hms.kite.simulator.sms.SmsMessageReceiver.decodeMessage(SmsMessageReceiver.java:165)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at hms.kite.simulator.sms.SmsMessageReceiver.onMessage(SmsMessageReceiver.java:46)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at hms.kite.simulator.rest.SmsNcsRestService.sendService(SmsNcsRestService.java:36)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.service.invoker.AbstractInvoker.performInvocation(AbstractInvoker.java:180)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:96)
INFO   | jvm 1    | 2019/07/25 18:37:58 | 	... 25 more
INFO   | jvm 1    | 2019/07/25 18:39:13 | 18:39:13,326 WARN JsonBodyProvider -  Null value received no way to parse this.
INFO   | jvm 1    | 2019/07/25 18:39:13 | 18:39:13,326 ERROR AbstractFaultChainInitiatorObserver -  Error occurred during error handling, give up!
INFO   | jvm 1    | 2019/07/25 18:39:13 | org.apache.cxf.interceptor.Fault
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.service.invoker.AbstractInvoker.createFault(AbstractInvoker.java:162)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:128)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.jaxrs.JAXRSInvoker.invoke(JAXRSInvoker.java:167)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.jaxrs.JAXRSInvoker.invoke(JAXRSInvoker.java:94)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.interceptor.ServiceInvokerInterceptor$1.run(ServiceInvokerInterceptor.java:58)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.interceptor.ServiceInvokerInterceptor.handleMessage(ServiceInvokerInterceptor.java:94)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(PhaseInterceptorChain.java:262)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.transport.ChainInitiationObserver.onMessage(ChainInitiationObserver.java:122)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.serviceRequest(JettyHTTPDestination.java:344)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.doService(JettyHTTPDestination.java:310)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPHandler.handle(JettyHTTPHandler.java:72)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:943)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:879)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:250)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:110)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.server.Server.handle(Server.java:349)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.server.HttpConnection.handleRequest(HttpConnection.java:441)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.server.HttpConnection$RequestHandler.headerComplete(HttpConnection.java:919)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:582)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:218)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.server.AsyncHttpConnection.handle(AsyncHttpConnection.java:51)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:586)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:44)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:598)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:533)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2019/07/25 18:39:13 | Caused by: java.lang.NullPointerException
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at hms.kite.simulator.sms.SmsMessageReceiver.decodeMessage(SmsMessageReceiver.java:165)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at hms.kite.simulator.sms.SmsMessageReceiver.onMessage(SmsMessageReceiver.java:46)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at hms.kite.simulator.rest.SmsNcsRestService.sendService(SmsNcsRestService.java:36)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.service.invoker.AbstractInvoker.performInvocation(AbstractInvoker.java:180)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:96)
INFO   | jvm 1    | 2019/07/25 18:39:13 | 	... 25 more
INFO   | jvm 1    | 2019/07/25 18:40:52 | 18:40:52,742 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564060252742, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=this is a message , version=1.0}] 
INFO   | jvm 1    | 2019/07/25 18:40:52 | 18:40:52,756 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564060252742, encoding=0, applicationId=APP_000001, message=this is a message , version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190725184052, address=null, requestId=1564060252756, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564060252756, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/25 18:40:52 | 18:40:52,758 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/25 18:40:52 | 18:40:52,758 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/25 18:45:29 | 18:45:29,013 WARN JsonBodyProvider -  Null value received no way to parse this.
INFO   | jvm 1    | 2019/07/25 18:45:29 | 18:45:29,015 ERROR AbstractFaultChainInitiatorObserver -  Error occurred during error handling, give up!
INFO   | jvm 1    | 2019/07/25 18:45:29 | org.apache.cxf.interceptor.Fault
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.service.invoker.AbstractInvoker.createFault(AbstractInvoker.java:162)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:128)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.jaxrs.JAXRSInvoker.invoke(JAXRSInvoker.java:167)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.jaxrs.JAXRSInvoker.invoke(JAXRSInvoker.java:94)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.interceptor.ServiceInvokerInterceptor$1.run(ServiceInvokerInterceptor.java:58)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.interceptor.ServiceInvokerInterceptor.handleMessage(ServiceInvokerInterceptor.java:94)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.phase.PhaseInterceptorChain.doIntercept(PhaseInterceptorChain.java:262)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.transport.ChainInitiationObserver.onMessage(ChainInitiationObserver.java:122)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.serviceRequest(JettyHTTPDestination.java:344)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPDestination.doService(JettyHTTPDestination.java:310)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.transport.http_jetty.JettyHTTPHandler.handle(JettyHTTPHandler.java:72)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:943)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:879)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:117)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:250)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:110)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.server.Server.handle(Server.java:349)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.server.HttpConnection.handleRequest(HttpConnection.java:441)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.server.HttpConnection$RequestHandler.headerComplete(HttpConnection.java:919)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:582)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:218)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.server.AsyncHttpConnection.handle(AsyncHttpConnection.java:51)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint.handle(SelectChannelEndPoint.java:586)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.io.nio.SelectChannelEndPoint$1.run(SelectChannelEndPoint.java:44)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:598)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:533)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at java.base/java.lang.Thread.run(Thread.java:834)
INFO   | jvm 1    | 2019/07/25 18:45:29 | Caused by: java.lang.NullPointerException
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at hms.kite.simulator.sms.SmsMessageReceiver.decodeMessage(SmsMessageReceiver.java:165)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at hms.kite.simulator.sms.SmsMessageReceiver.onMessage(SmsMessageReceiver.java:46)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at hms.kite.simulator.rest.SmsNcsRestService.sendService(SmsNcsRestService.java:36)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at java.base/java.lang.reflect.Method.invoke(Method.java:566)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.service.invoker.AbstractInvoker.performInvocation(AbstractInvoker.java:180)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:96)
INFO   | jvm 1    | 2019/07/25 18:45:29 | 	... 25 more
STATUS | wrapper  | 2019/07/25 18:45:40 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2019/07/25 18:45:40 | 18:45:40,276 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 18:45:40 | 18:45:40,277 INFO MchoiceSdpSdkStarter -  ============== mChoice SDP Simulator Stopped ===========
INFO   | jvm 1    | 2019/07/25 18:45:40 | 18:45:40,277 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 18:45:41 | 18:45:41,057 INFO / -  Closing Spring root WebApplicationContext
STATUS | wrapper  | 2019/07/25 18:45:41 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/07/25 18:45:59 | --> Wrapper Started as Console
STATUS | wrapper  | 2019/07/25 18:45:59 | Launching a JVM...
INFO   | jvm 1    | 2019/07/25 18:46:00 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/07/25 18:46:00 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/07/25 18:46:00 | 
INFO   | jvm 1    | 2019/07/25 18:46:00 | 18:46:00,721 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 18:46:00 | 18:46:00,724 INFO MchoiceSdpSdkStarter -  ============= mChoice SDP Simulator Started ============
INFO   | jvm 1    | 2019/07/25 18:46:00 | 18:46:00,724 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 18:46:00 | 18:46:00,791 INFO JettyServerStarter -  Starting mChoice SDP SDK Server on Port[10001]
INFO   | jvm 1    | 2019/07/25 18:46:02 | 18:46:01,965 INFO / -  Initializing Spring root WebApplicationContext
INFO   | jvm 1    | 2019/07/25 18:46:02 | SLF4J: Class path contains multiple SLF4J bindings.
INFO   | jvm 1    | 2019/07/25 18:46:02 | SLF4J: Found binding in [jar:file:/tmp/jetty-0.0.0.0-10001-mchoice-sdp-sdk.war-_-any-/webapp/WEB-INF/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/25 18:46:02 | SLF4J: Found binding in [jar:file:/home/hsenid/Downloads/ideamart_developer_bundle/IdeaMart%20Simulator-v2.2/sdk-standalone-1.0.147/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/25 18:46:02 | SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
INFO   | jvm 1    | 2019/07/25 18:46:02 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/07/25 18:46:02 | WARNING: Illegal reflective access by com.sun.xml.bind.v2.runtime.reflect.opt.Injector$1 (file:/tmp/jetty-0.0.0.0-10001-mchoice-sdp-sdk.war-_-any-/webapp/WEB-INF/lib/jaxb-impl-2.2.5.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int)
INFO   | jvm 1    | 2019/07/25 18:46:02 | WARNING: Please consider reporting this to the maintainers of com.sun.xml.bind.v2.runtime.reflect.opt.Injector$1
INFO   | jvm 1    | 2019/07/25 18:46:02 | WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
INFO   | jvm 1    | 2019/07/25 18:46:02 | WARNING: All illegal access operations will be denied in a future release
STATUS | wrapper  | 2019/07/25 18:48:37 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2019/07/25 18:48:37 | 18:48:37,118 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 18:48:37 | 18:48:37,119 INFO MchoiceSdpSdkStarter -  ============== mChoice SDP Simulator Stopped ===========
INFO   | jvm 1    | 2019/07/25 18:48:37 | 18:48:37,119 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 18:48:37 | 18:48:37,884 INFO / -  Closing Spring root WebApplicationContext
STATUS | wrapper  | 2019/07/25 18:48:38 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/07/25 18:51:33 | --> Wrapper Started as Console
STATUS | wrapper  | 2019/07/25 18:51:34 | Launching a JVM...
INFO   | jvm 1    | 2019/07/25 18:51:34 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/07/25 18:51:34 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/07/25 18:51:34 | 
INFO   | jvm 1    | 2019/07/25 18:51:35 | 18:51:35,544 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 18:51:35 | 18:51:35,547 INFO MchoiceSdpSdkStarter -  ============= mChoice SDP Simulator Started ============
INFO   | jvm 1    | 2019/07/25 18:51:35 | 18:51:35,547 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 18:51:35 | 18:51:35,575 INFO JettyServerStarter -  Starting mChoice SDP SDK Server on Port[10001]
INFO   | jvm 1    | 2019/07/25 18:51:36 | 18:51:36,833 INFO / -  Initializing Spring root WebApplicationContext
INFO   | jvm 1    | 2019/07/25 18:51:37 | SLF4J: Class path contains multiple SLF4J bindings.
INFO   | jvm 1    | 2019/07/25 18:51:37 | SLF4J: Found binding in [jar:file:/tmp/jetty-0.0.0.0-10001-mchoice-sdp-sdk.war-_-any-/webapp/WEB-INF/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/25 18:51:37 | SLF4J: Found binding in [jar:file:/home/hsenid/Downloads/ideamart_developer_bundle/IdeaMart%20Simulator-v2.2/sdk-standalone-1.0.147/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/25 18:51:37 | SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
